gene_id,MFL01,MFL02,MFL03,MFL04,MFN01,MFN02,MFN03,MFN04
ENSG00000177685.17,133,135,115,114,171,137,193,142
ENSG00000177697.19,1228,1274,862,1197,1143,1147,1473,1195
ENSG00000177700.6,926,965,670,801,815,693,1002,659
ENSG00000214063.12,120,125,90,132,156,160,195,144
ENSG00000250397.2,3,11,7,5,9,9,13,9
ENSG00000177830.18,1474,1514,1046,1310,1211,1325,1516,1236
ENSG00000183020.15,1692,1622,1282,1523,2268,2082,2679,2322
ENSG00000222561.1,0,0,1,1,0,0,0,1
ENSG00000184956.16,11,11,17,15,24,9,14,9
ENSG00000254872.3,0,1,0,0,1,0,0,0
ENSG00000198788.9,0,2,0,1,0,0,0,0
ENSG00000215182.8,18,8,10,13,1,1,2,1
ENSG00000286275.1,0,0,0,0,0,1,0,0
ENSG00000117983.17,5,4,0,4,1,2,1,0
ENSG00000078902.16,1714,1709,1272,1632,2124,2224,2680,2143
ENSG00000255153.1,4,3,1,1,2,4,2,5
ENSG00000287935.1,11,12,11,7,17,12,25,17
ENSG00000285985.1,0,0,0,0,0,0,0,0
ENSG00000174672.16,23,23,23,18,27,13,19,18
ENSG00000285581.1,0,0,1,1,0,0,1,0
ENSG00000182208.15,441,452,339,426,261,244,328,279
ENSG00000184545.11,399,365,315,412,70,74,72,59
ENSG00000233930.4,7,3,6,6,1,0,2,2
ENSG00000205869.2,2,5,1,2,1,1,3,0
ENSG00000196224.7,0,0,1,0,0,0,0,0
ENSG00000241598.6,0,0,0,0,0,0,0,0
ENSG00000231487.1,0,0,0,0,0,0,0,0
ENSG00000205866.4,0,0,0,0,0,0,0,0
ENSG00000205864.1,0,0,0,0,0,0,1,0
ENSG00000244242.2,260,246,180,238,328,328,371,335
ENSG00000250644.3,39,18,21,29,42,51,60,36
ENSG00000117984.15,14732,16909,12210,15089,22486,20336,26511,19222
ENSG00000235027.1,18,23,19,20,58,51,60,44
ENSG00000287484.1,2,0,2,0,2,0,2,2
ENSG00000230834.1,0,1,0,1,2,2,4,3
ENSG00000230980.1,0,6,2,4,1,0,3,0
ENSG00000230080.2,2,6,1,3,1,1,4,0
ENSG00000149043.17,0,0,0,0,2,0,0,0
ENSG00000130598.17,12,12,9,16,7,16,22,15
ENSG00000130592.17,72,105,43,73,83,90,93,91
ENSG00000264493.1,0,0,0,1,0,0,0,0
ENSG00000249086.1,0,0,0,0,1,0,0,0
ENSG00000283787.2,8,0,0,1,5,5,2,4
ENSG00000229671.3,0,0,0,0,0,0,0,1
ENSG00000130595.19,0,0,0,0,0,0,0,0
ENSG00000214026.11,180,180,124,152,149,176,215,152
ENSG00000226416.2,2,0,2,1,3,1,2,1
ENSG00000130600.20,0,1,0,0,1,1,0,1
ENSG00000167244.21,0,1,0,0,0,0,0,0
ENSG00000284779.2,0,0,0,0,0,0,0,0
ENSG00000183734.5,40,56,33,32,4,5,5,1
ENSG00000110665.12,105,80,62,74,237,256,265,272
ENSG00000064201.16,62,56,36,63,94,116,143,99
ENSG00000207308.1,0,0,0,0,0,0,1,0
ENSG00000238184.1,5,3,6,5,2,2,9,2
ENSG00000236264.5,2,2,3,2,2,2,0,4
ENSG00000199550.1,0,0,0,1,0,0,1,0
ENSG00000110651.12,14471,14713,10984,12877,13406,13254,15936,13162
ENSG00000184281.15,694,640,488,616,540,496,576,519
ENSG00000070985.13,0,0,0,1,1,1,0,0
ENSG00000053918.18,391,451,279,423,484,465,626,495
ENSG00000269821.1,52,47,53,64,95,130,141,109
ENSG00000229414.2,0,0,0,1,1,2,0,0
ENSG00000237941.2,0,0,0,0,0,0,0,0
ENSG00000129757.15,5,8,8,11,22,31,34,17
ENSG00000254827.6,4,7,6,8,44,34,48,44
ENSG00000110628.16,289,343,246,333,486,421,584,375
ENSG00000181649.8,194,159,129,171,59,43,80,57
ENSG00000205531.13,1586,1530,1299,1360,1638,1937,2217,1870
ENSG00000207008.1,0,1,0,1,0,1,0,0
ENSG00000183562.3,1,3,3,4,2,5,4,4
ENSG00000110619.18,908,878,671,758,792,885,960,854
ENSG00000247473.2,2,2,0,0,4,1,3,1
ENSG00000201616.1,0,1,1,1,1,1,1,1
ENSG00000285644.1,0,0,0,0,1,0,0,0
ENSG00000236710.1,1,1,0,1,0,3,2,0
ENSG00000021762.20,134,102,69,87,110,124,161,98
ENSG00000236301.5,0,0,0,0,0,0,0,0
ENSG00000224513.2,1,0,0,0,0,0,0,0
ENSG00000254592.1,0,0,0,0,0,0,1,0
ENSG00000005801.18,449,405,369,390,406,545,545,513
ENSG00000223756.8,2,2,0,0,0,0,1,1
ENSG00000189398.5,0,0,0,0,0,0,0,0
ENSG00000166492.9,0,1,1,2,1,0,1,3
ENSG00000284605.1,0,0,0,0,0,0,0,0
ENSG00000287906.1,0,1,0,1,0,0,0,0
ENSG00000255367.3,0,0,1,0,0,0,0,1
ENSG00000287312.1,0,1,0,0,0,0,0,0
ENSG00000255522.1,0,0,0,0,0,1,0,0
ENSG00000237226.1,0,1,0,0,1,0,0,0
ENSG00000230851.1,0,0,0,0,0,0,0,0
ENSG00000182048.12,35,35,28,25,55,59,56,43
ENSG00000167311.14,0,1,0,0,0,0,1,0
ENSG00000129744.3,0,0,0,0,1,0,0,0
ENSG00000201279.1,0,1,0,0,0,0,0,0
ENSG00000200201.1,0,0,0,0,0,0,0,0
ENSG00000129749.3,13,15,17,18,14,6,14,6
ENSG00000110713.17,4383,4036,3369,3814,2869,3307,3735,3372
ENSG00000289468.1,2,1,2,2,0,1,2,1
ENSG00000251934.1,0,0,0,1,0,0,0,0
ENSG00000238304.1,0,0,0,1,0,0,0,0
ENSG00000148985.20,401,363,284,321,322,350,384,308
ENSG00000177105.10,4770,5049,3551,4570,2400,2095,2796,2246
ENSG00000228661.1,1,3,0,1,0,4,1,3
ENSG00000167323.12,894,877,656,816,1168,1375,1615,1259
ENSG00000229368.1,3,3,2,5,3,4,2,4
ENSG00000230593.3,3,1,2,4,2,1,0,6
ENSG00000206976.1,0,0,0,0,0,0,0,1
ENSG00000255232.1,0,0,0,0,1,0,0,0
ENSG00000255141.1,2,1,1,3,2,2,0,0
ENSG00000224555.3,0,0,1,0,2,0,0,0
ENSG00000240385.1,0,0,0,1,1,0,1,0
ENSG00000167325.15,1292,1309,1030,1222,1785,2077,2381,2006
ENSG00000255276.1,0,0,0,0,0,1,1,0
ENSG00000231548.2,0,0,1,0,1,3,2,1
ENSG00000254480.2,3,2,2,1,2,0,2,3
ENSG00000255387.1,3,1,4,0,0,0,0,0
ENSG00000284546.1,0,0,0,0,0,0,0,0
ENSG00000221996.6,0,0,1,0,0,0,0,0
ENSG00000175800.5,2,3,3,2,0,0,0,0
ENSG00000132109.10,5391,5376,4051,4421,673,750,857,715
ENSG00000225101.7,189,190,130,149,24,27,30,28
ENSG00000237272.2,2,1,0,2,0,0,0,0
ENSG00000171999.7,2,1,1,5,1,0,0,0
ENSG00000181963.5,1,1,2,1,0,0,1,0
ENSG00000196778.4,13,8,6,10,1,1,4,2
ENSG00000226616.1,0,0,1,2,0,0,0,0
ENSG00000197790.1,0,1,0,0,0,1,0,0
ENSG00000171987.3,0,0,0,0,0,0,0,0
ENSG00000226288.3,1,0,1,1,0,0,0,0
ENSG00000167333.13,183,193,117,137,147,183,198,148
ENSG00000197428.3,0,0,0,0,0,0,0,0
ENSG00000180785.10,1,1,0,0,0,0,0,0
ENSG00000167332.9,0,0,0,0,0,0,0,0
ENSG00000167346.9,0,0,0,0,0,0,0,0
ENSG00000271602.1,0,0,0,0,0,0,0,0
ENSG00000201980.1,0,0,0,0,0,0,0,0
ENSG00000280021.3,0,0,1,0,0,0,0,0
ENSG00000176951.6,0,0,0,0,0,0,0,0
ENSG00000231070.1,0,0,0,0,0,0,0,0
ENSG00000176904.3,0,0,0,0,0,0,0,0
ENSG00000176900.2,0,0,0,0,0,0,0,0
ENSG00000176895.9,0,0,0,0,0,0,0,0
ENSG00000176893.6,0,0,0,0,0,0,0,0
ENSG00000227023.1,0,0,0,0,0,0,0,0
ENSG00000225003.1,0,0,0,0,0,0,0,0
ENSG00000176798.3,0,0,0,0,0,0,0,0
ENSG00000203560.3,0,0,0,0,0,0,0,0
ENSG00000205494.9,0,0,0,0,0,0,0,0
ENSG00000171944.2,0,0,0,0,0,0,0,0
ENSG00000182070.7,0,0,0,0,0,0,0,0
ENSG00000176742.3,0,0,0,0,0,0,0,0
ENSG00000244734.4,0,1,0,0,0,0,0,0
ENSG00000229988.2,0,0,0,0,0,0,0,1
ENSG00000260629.2,0,0,0,0,0,0,0,0
ENSG00000239920.2,5,4,5,3,0,0,1,0
ENSG00000167355.8,0,0,0,0,0,0,0,0
ENSG00000236248.1,0,0,0,0,0,0,1,0
ENSG00000184698.5,0,0,0,1,0,0,0,0
ENSG00000167360.6,0,0,0,0,0,0,0,0
ENSG00000187918.6,0,0,0,0,0,0,0,0
ENSG00000175520.9,1,0,0,0,0,0,0,0
ENSG00000175518.8,7,7,0,3,3,2,1,2
ENSG00000224295.3,4,2,2,3,1,0,6,1
ENSG00000249633.1,0,1,0,0,0,0,0,0
ENSG00000181616.10,0,0,0,1,0,1,0,0
ENSG00000248553.1,0,0,1,0,0,0,0,0
ENSG00000231049.2,0,1,2,0,0,0,0,0
ENSG00000233646.1,0,0,0,1,0,0,0,0
ENSG00000229534.1,3,3,4,2,3,1,2,1
ENSG00000187747.2,0,2,0,2,0,0,0,0
ENSG00000121236.21,12,11,14,8,3,5,8,3
ENSG00000258659.7,3,10,3,6,0,1,0,2
ENSG00000132256.20,1339,1527,962,1075,43,53,57,58
ENSG00000132274.16,6485,7733,4461,5102,46,64,56,47
ENSG00000232381.1,0,0,0,0,0,0,1,0
ENSG00000181109.3,2,0,0,0,0,0,0,0
ENSG00000181023.8,0,0,1,0,0,0,0,0
ENSG00000181074.5,0,0,0,0,0,0,0,0
ENSG00000181009.5,0,0,0,0,0,0,0,0
ENSG00000181001.3,0,0,0,0,0,0,0,0
ENSG00000180988.3,0,0,0,1,0,1,0,0
ENSG00000183269.6,0,0,0,1,0,0,0,0
ENSG00000180974.5,0,1,0,0,0,0,0,0
ENSG00000277932.2,0,0,1,0,0,0,0,0
ENSG00000184478.8,0,0,0,0,0,0,0,0
ENSG00000183389.5,0,0,0,0,0,0,0,0
ENSG00000202147.1,0,0,0,0,0,0,0,0
ENSG00000180934.7,0,0,1,0,0,0,0,1
ENSG00000255481.2,0,0,0,0,0,0,1,0
ENSG00000234895.1,0,0,0,0,0,0,0,0
ENSG00000180919.3,0,0,0,2,1,0,0,0
ENSG00000254444.1,0,0,1,0,0,0,0,0
ENSG00000180909.2,0,0,0,0,0,0,0,0
ENSG00000175485.3,1,0,0,0,0,0,1,0
ENSG00000267940.1,5,12,3,8,5,12,7,8
ENSG00000180878.3,2,0,2,0,2,1,3,3
ENSG00000051009.11,1392,1246,1028,1196,1121,1056,1195,1039
ENSG00000132259.13,1,0,0,1,2,0,1,1
ENSG00000110148.10,0,0,0,0,0,0,0,0
ENSG00000270435.1,0,0,0,0,0,0,0,0
ENSG00000170955.10,17,3,9,7,16,19,22,18
ENSG00000282556.4,1,0,0,0,0,1,0,0
ENSG00000166311.10,858,887,649,825,994,1024,1308,982
ENSG00000166313.20,30,37,11,19,94,97,116,76
ENSG00000110169.12,3,5,1,4,10,7,6,11
ENSG00000110171.21,106,117,97,129,183,174,196,155
ENSG00000132254.13,898,908,712,803,856,844,996,811
ENSG00000132286.12,527,473,438,470,531,579,711,572
ENSG00000254595.1,9,9,12,16,18,22,18,12
ENSG00000179532.13,153,146,126,153,140,144,204,133
ENSG00000132275.11,421,420,306,391,370,383,474,374
ENSG00000166333.14,15,15,13,12,19,9,22,9
ENSG00000166337.11,63,65,52,81,58,68,77,46
ENSG00000166340.18,8489,8789,6518,7722,7793,8303,9696,7792
ENSG00000255680.1,5,2,4,2,4,2,6,5
ENSG00000166341.9,202,197,181,213,309,322,430,295
ENSG00000255410.2,5,4,3,3,3,6,7,11
ENSG00000158042.9,1431,1415,1094,1206,780,887,1015,802
ENSG00000241678.1,0,0,0,0,0,0,1,0
ENSG00000254838.6,33,46,24,30,26,31,32,27
ENSG00000188124.4,0,0,0,0,0,0,0,0
ENSG00000279486.6,0,0,0,0,0,1,0,0
ENSG00000184933.6,0,0,0,0,0,0,0,0
ENSG00000283415.2,0,0,0,0,0,0,0,0
ENSG00000254712.1,0,0,0,1,0,0,0,0
ENSG00000170790.6,0,1,1,0,0,0,1,0
ENSG00000166368.3,0,1,0,0,0,0,0,0
ENSG00000149054.16,10,9,3,5,11,10,12,8
ENSG00000149050.10,0,1,1,1,1,0,0,0
ENSG00000158077.5,0,0,0,0,0,0,0,0
ENSG00000170748.7,0,0,0,0,0,0,0,0
ENSG00000255179.1,0,0,0,0,0,0,0,0
ENSG00000170743.17,0,1,0,0,1,0,0,0
ENSG00000251364.8,30,16,22,23,48,34,35,35
ENSG00000183801.8,0,1,0,1,1,4,1,3
ENSG00000166387.14,441,428,338,423,330,400,459,369
ENSG00000254864.1,0,0,0,0,0,0,2,0
ENSG00000166394.15,487,474,325,397,228,225,320,245
ENSG00000183378.13,0,0,0,0,0,0,0,0
ENSG00000176716.5,0,1,1,2,0,0,0,0
ENSG00000254951.7,0,0,0,0,0,0,0,0
ENSG00000241008.1,5,5,0,3,0,1,0,1
ENSG00000183303.3,0,0,0,0,0,0,0,0
ENSG00000170688.4,0,0,0,0,0,0,0,0
ENSG00000279000.4,0,0,0,0,0,0,0,0
ENSG00000170683.7,0,0,0,0,0,0,0,0
ENSG00000182261.5,0,0,0,0,0,0,0,0
ENSG00000175390.15,1679,1696,1269,1399,1550,1644,2003,1651
ENSG00000255420.2,0,0,0,0,0,0,0,0
ENSG00000166402.9,2,4,4,2,1,3,3,5
ENSG00000279391.1,0,0,0,0,0,0,0,0
ENSG00000166405.15,0,0,0,0,0,0,0,0
ENSG00000246820.2,0,0,0,0,0,0,0,0
ENSG00000166407.14,0,0,0,0,0,4,3,0
ENSG00000130413.16,1,1,0,0,0,1,0,1
ENSG00000166436.17,156,191,128,192,194,189,195,160
ENSG00000254900.1,0,2,1,0,1,2,3,1
ENSG00000166441.13,11296,11814,8666,9519,9160,9841,11478,8966
ENSG00000212607.1,8,2,9,4,7,5,4,7
ENSG00000166444.19,35,33,14,26,64,60,74,52
ENSG00000255159.1,1,0,0,0,0,0,0,0
ENSG00000202276.1,0,0,0,0,0,0,0,0
ENSG00000166452.12,319,295,194,262,388,402,527,374
ENSG00000176029.14,1,4,0,2,4,2,5,3
ENSG00000176009.4,0,0,0,0,1,0,0,0
ENSG00000223080.1,0,0,0,0,1,0,1,0
ENSG00000175348.11,1225,1244,964,1065,1040,1201,1451,1204
ENSG00000254860.7,34,33,28,39,38,57,56,48
ENSG00000175352.11,485,442,340,418,369,428,438,475
ENSG00000253973.3,1,1,3,6,3,4,10,4
ENSG00000175356.14,19,14,9,16,5,6,3,2
ENSG00000286935.1,0,0,0,0,0,0,0,0
ENSG00000213538.5,0,0,0,0,0,0,0,1
ENSG00000184014.9,4940,4690,3793,4196,1214,1276,1511,1455
ENSG00000255097.1,1,2,1,1,1,2,0,0
ENSG00000273725.1,0,0,0,0,0,0,0,1
ENSG00000166471.11,442,409,385,354,570,622,687,608
ENSG00000254884.1,3,3,3,3,2,2,0,0
ENSG00000205339.10,6151,5524,5086,5468,5107,5815,6314,6436
ENSG00000201998.1,2,3,2,1,1,1,1,1
ENSG00000254397.1,1,3,1,1,3,3,1,2
ENSG00000268403.2,12,17,11,19,9,19,14,9
ENSG00000166478.10,631,585,485,552,411,457,461,505
ENSG00000166483.12,314,283,276,259,357,447,508,409
ENSG00000243964.1,55,51,34,49,17,29,23,22
ENSG00000289518.1,0,0,0,0,0,1,0,0
ENSG00000255463.1,0,0,0,0,0,0,0,0
ENSG00000239470.3,22,11,3,10,6,11,8,7
ENSG00000133789.15,2093,2125,1666,1872,2074,2343,2489,2528
ENSG00000201564.1,1,0,2,1,0,1,0,0
ENSG00000245522.2,5,4,1,3,5,0,4,5
ENSG00000246273.8,42,25,25,18,31,48,57,41
ENSG00000133812.18,358,329,280,316,395,493,549,529
ENSG00000255476.1,0,0,0,0,0,0,0,0
ENSG00000252568.1,0,0,0,0,1,0,0,0
ENSG00000286561.1,0,1,2,0,0,0,0,0
ENSG00000254865.1,0,0,0,0,1,0,0,0
ENSG00000254719.1,6,4,5,4,2,2,4,2
ENSG00000254554.1,3,7,2,6,2,5,4,6
ENSG00000148926.10,983,1041,644,835,452,472,629,538
ENSG00000133805.16,15646,13964,11916,13769,5993,5879,6977,6222
ENSG00000255823.5,209,223,157,183,76,72,74,73
ENSG00000110315.7,872,766,688,744,637,727,807,773
ENSG00000177112.9,0,1,0,0,0,0,0,0
ENSG00000133800.9,0,1,1,0,0,0,1,0
ENSG00000072952.20,2,4,1,2,9,8,16,7
ENSG00000198730.9,1153,1153,882,1058,1318,1557,1583,1529
ENSG00000110321.19,28187,26393,22499,24944,19570,22539,25913,24708
ENSG00000246308.3,13,17,10,13,13,10,17,16
ENSG00000236287.8,1431,1393,1121,1265,1112,1335,1423,1345
ENSG00000247271.8,103,111,99,122,206,198,218,193
ENSG00000250041.3,4,4,0,3,8,6,17,4
ENSG00000254401.2,0,0,1,1,3,2,2,1
ENSG00000254957.1,0,1,0,0,2,0,0,0
ENSG00000255123.1,0,0,0,0,0,0,0,0
ENSG00000110328.6,31,35,23,31,48,44,72,48
ENSG00000254598.3,4,11,4,8,5,8,5,2
ENSG00000280288.1,0,0,0,0,0,0,0,0
ENSG00000286959.1,0,0,0,0,0,0,0,2
ENSG00000170242.19,1249,1209,905,1095,1139,1494,1589,1478
ENSG00000255492.1,1,1,0,0,1,1,0,1
ENSG00000050165.19,0,0,0,0,0,0,0,1
ENSG00000254486.1,2,1,0,0,0,0,0,1
ENSG00000254991.1,0,0,0,0,0,0,0,1
ENSG00000133816.18,1245,1015,962,1060,1262,1408,1685,1471
ENSG00000275373.1,0,0,0,0,0,0,1,0
ENSG00000197702.14,1336,1130,1049,1136,996,1053,1135,1130
ENSG00000254847.1,0,1,0,0,1,0,0,0
ENSG00000286521.1,0,0,0,0,0,0,0,0
ENSG00000187079.20,2775,2614,2345,2641,1384,1651,1912,1896
ENSG00000254688.1,0,0,0,0,0,0,0,0
ENSG00000255067.1,0,0,1,0,0,0,0,1
ENSG00000252329.1,0,0,0,0,1,1,0,0
ENSG00000203258.3,1,0,0,0,0,0,0,0
ENSG00000251381.8,1,0,0,2,0,1,0,0
ENSG00000189431.8,0,3,1,2,0,0,0,0
ENSG00000255018.1,0,0,0,0,0,0,0,0
ENSG00000133794.20,529,425,376,452,468,506,610,536
ENSG00000222162.1,0,0,0,1,0,0,0,0
ENSG00000148925.11,614,531,487,535,486,529,611,566
ENSG00000287548.1,1,1,0,0,0,0,0,2
ENSG00000228901.3,0,0,0,0,2,0,0,0
ENSG00000197601.13,1838,1695,1579,1591,1957,2468,2694,2730
ENSG00000254791.1,1,1,1,1,3,5,3,4
ENSG00000240454.1,0,1,0,0,0,0,2,3
ENSG00000200685.1,0,0,0,1,1,0,3,0
ENSG00000255075.1,0,0,0,0,0,0,0,0
ENSG00000255411.3,0,0,0,0,0,0,0,0
ENSG00000254927.1,0,0,0,1,0,0,0,0
ENSG00000254438.1,0,0,0,0,0,0,0,0
ENSG00000262655.4,6,0,5,5,2,2,3,2
ENSG00000254418.1,0,0,2,0,0,0,0,0
ENSG00000133818.14,177,136,148,148,91,125,160,111
ENSG00000255074.1,5,4,1,2,1,2,0,5
ENSG00000129083.13,4028,3995,3182,3498,3111,3649,4169,3870
ENSG00000251991.1,3,0,2,0,1,0,0,1
ENSG00000129084.18,584,642,507,531,306,369,443,399
ENSG00000152270.9,796,820,722,717,756,910,981,973
ENSG00000255040.1,8,5,0,3,1,2,3,3
ENSG00000186104.11,168,127,112,144,193,218,226,199
ENSG00000175868.14,1,0,0,0,0,0,0,0
ENSG00000110680.13,0,0,0,0,0,1,0,0
ENSG00000250640.2,0,1,0,0,1,0,0,0
ENSG00000188487.12,1,0,1,1,0,3,0,0
ENSG00000254946.2,0,0,0,0,0,0,0,0
ENSG00000254789.4,0,0,0,0,0,0,0,0
ENSG00000286960.1,1,0,0,0,0,0,0,0
ENSG00000289116.1,0,0,0,0,0,0,0,0
ENSG00000254661.3,0,0,0,0,0,0,0,0
ENSG00000110693.19,10,14,11,10,9,10,17,12
ENSG00000213785.3,1,1,0,1,0,0,0,0
ENSG00000110696.10,2720,2657,2129,2206,2075,2694,2731,2476
ENSG00000166689.16,0,1,1,7,6,6,11,7
ENSG00000199883.1,0,0,0,0,0,0,0,0
ENSG00000244398.1,217,191,145,182,172,171,211,120
ENSG00000184669.10,0,1,0,0,0,0,0,1
ENSG00000110700.7,7972,7643,6175,6665,5522,5881,7744,6043
ENSG00000272034.1,21,13,12,12,14,10,7,13
ENSG00000011405.14,931,836,793,877,749,873,889,1089
ENSG00000201586.1,0,0,0,0,0,1,0,0
ENSG00000240808.1,1,2,0,1,1,1,0,2
ENSG00000213779.4,2,1,1,1,0,1,1,0
ENSG00000070081.18,749,900,501,620,627,942,1044,753
ENSG00000197149.5,66,59,48,60,40,40,66,53
ENSG00000285545.1,0,0,0,0,0,1,0,1
ENSG00000188211.9,155,118,122,150,125,132,225,163
ENSG00000187486.7,9,10,8,7,14,12,10,9
ENSG00000260196.1,45,35,40,30,42,38,56,52
ENSG00000006071.16,0,2,0,0,0,0,0,0
ENSG00000255035.2,0,2,1,4,0,0,1,1
ENSG00000006611.17,1,0,0,2,0,2,0,2
ENSG00000188162.12,0,0,0,0,0,0,0,0
ENSG00000129159.9,1,2,2,0,2,3,2,2
ENSG00000129158.11,63,77,63,58,76,78,96,88
ENSG00000129167.10,2,1,1,1,0,3,1,3
ENSG00000166788.10,155,157,115,145,174,206,255,199
ENSG00000179826.8,0,0,0,0,0,0,0,0
ENSG00000285562.1,0,0,0,0,0,0,0,0
ENSG00000255138.1,1,0,0,0,0,0,0,0
ENSG00000254546.1,0,0,0,0,0,0,0,0
ENSG00000189332.5,1,1,0,0,0,0,0,0
ENSG00000148965.10,0,0,0,0,0,0,1,0
ENSG00000134339.9,5,6,1,5,1,1,0,2
ENSG00000212789.4,12,11,6,10,3,3,9,5
ENSG00000173432.13,9,20,8,13,8,13,11,11
ENSG00000201695.1,0,0,0,0,0,0,0,0
ENSG00000110756.18,1553,1530,1185,1373,1251,1548,1600,1544
ENSG00000110768.12,1313,1226,1029,1083,1194,1353,1461,1346
ENSG00000134333.14,8059,7011,6609,6551,5811,6587,7609,6748
ENSG00000256006.1,4,1,3,3,3,3,2,0
ENSG00000166796.12,0,0,0,0,1,0,0,1
ENSG00000256734.1,0,0,1,0,0,0,0,0
ENSG00000166800.11,4,0,2,2,3,7,2,4
ENSG00000074319.13,1212,1058,900,987,867,989,1128,983
ENSG00000256464.1,2,1,2,3,0,2,3,0
ENSG00000256588.1,0,0,0,1,0,1,0,2
ENSG00000256361.1,1,2,1,1,1,3,2,1
ENSG00000289499.1,1,0,3,1,1,3,3,3
ENSG00000151116.17,406,398,306,318,324,391,411,417
ENSG00000274589.1,1,0,1,1,1,0,2,1
ENSG00000247595.5,20,20,10,21,9,16,21,8
ENSG00000256282.2,4,8,7,5,5,9,11,2
ENSG00000279837.1,4,3,3,3,3,3,6,3
ENSG00000179119.15,693,571,508,590,566,638,691,722
ENSG00000257043.1,4,3,2,5,3,5,8,4
ENSG00000151117.9,108,109,77,110,463,530,608,448
ENSG00000179057.14,10,8,14,7,43,42,64,47
ENSG00000254966.1,1,0,4,3,9,7,14,7
ENSG00000110786.18,1,1,0,2,0,0,0,1
ENSG00000286998.1,0,0,0,0,0,0,0,0
ENSG00000255511.1,1,0,1,0,0,1,0,0
ENSG00000254541.1,0,0,0,0,0,0,0,0
ENSG00000255536.1,0,0,0,0,0,0,1,0
ENSG00000255244.1,0,0,0,0,0,0,0,0
ENSG00000254738.1,0,0,0,0,0,0,0,0
ENSG00000177054.14,345,316,269,279,277,316,350,322
ENSG00000129170.10,0,0,1,0,0,0,0,0
ENSG00000255308.1,1,2,0,0,0,1,1,0
ENSG00000129173.13,74,77,72,83,185,199,256,238
ENSG00000254544.1,0,0,0,0,0,0,0,0
ENSG00000255160.5,0,0,0,0,0,0,1,1
ENSG00000166833.23,129,83,90,111,16,17,25,19
ENSG00000255043.1,0,0,0,0,0,0,0,0
ENSG00000270607.1,1,0,4,0,0,0,0,0
ENSG00000264309.1,0,0,0,0,0,0,0,0
ENSG00000254542.1,0,1,0,0,0,0,0,1
ENSG00000279266.1,0,0,0,0,0,0,0,0
ENSG00000109854.14,657,718,557,610,653,653,817,728
ENSG00000185238.13,703,574,489,546,478,555,622,621
ENSG00000255291.2,0,4,7,2,2,3,6,3
ENSG00000286382.1,0,0,1,0,0,0,0,0
ENSG00000165970.12,0,0,0,0,0,0,0,0
ENSG00000165973.19,0,0,0,0,0,0,0,0
ENSG00000171714.13,218,232,170,199,63,93,100,73
ENSG00000287962.1,0,0,0,0,1,0,1,1
ENSG00000254820.1,0,0,0,0,0,0,0,0
ENSG00000254768.6,1,0,1,0,0,0,0,0
ENSG00000255323.6,0,0,0,0,0,0,0,0
ENSG00000183161.6,81,87,57,79,78,90,119,99
ENSG00000148935.12,4,1,1,0,4,6,8,3
ENSG00000198168.9,177,150,126,146,163,197,224,185
ENSG00000246225.7,1,5,3,1,3,0,1,0
ENSG00000255359.3,0,0,0,0,1,0,0,0
ENSG00000255418.6,1,1,2,0,1,0,1,0
ENSG00000255293.1,0,1,0,0,0,0,0,0
ENSG00000254564.1,0,0,0,0,0,0,0,0
ENSG00000240881.1,0,0,0,0,0,0,0,0
ENSG00000254861.2,0,0,0,0,0,0,0,0
ENSG00000252519.1,0,0,0,0,0,0,0,0
ENSG00000187398.12,0,0,0,0,0,1,0,0
ENSG00000240298.3,1,2,1,4,0,1,0,0
ENSG00000254456.6,0,0,0,0,0,0,0,0
ENSG00000254754.1,0,0,0,0,0,0,0,0
ENSG00000255086.1,0,0,0,0,0,0,0,0
ENSG00000134343.14,18,25,24,17,4,3,4,7
ENSG00000287227.1,0,0,0,1,0,0,0,0
ENSG00000254819.2,0,0,0,0,1,0,0,0
ENSG00000169550.14,0,0,0,0,0,0,0,0
ENSG00000148942.15,2,2,4,3,1,1,1,0
ENSG00000176971.4,1,1,0,1,0,0,0,0
ENSG00000129151.9,0,1,1,1,0,3,4,1
ENSG00000254560.6,9,11,6,3,2,1,3,2
ENSG00000109881.17,33,37,29,32,86,110,138,87
ENSG00000205213.14,118,140,124,152,178,198,248,207
ENSG00000254862.5,1,1,1,1,0,1,2,3
ENSG00000242527.1,5,3,0,2,0,2,2,1
ENSG00000148943.12,817,715,668,726,581,705,767,714
ENSG00000245573.9,44,42,42,36,55,69,83,62
ENSG00000212289.1,0,0,1,0,0,0,1,0
ENSG00000240036.4,59,53,24,43,10,13,13,10
ENSG00000254934.5,0,0,0,0,0,0,0,0
ENSG00000176697.20,53,40,32,43,33,38,33,40
ENSG00000177447.6,1,0,1,0,1,0,0,0
ENSG00000224411.3,82,93,47,98,25,26,29,24
ENSG00000255094.1,0,0,0,0,0,0,0,1
ENSG00000121621.7,64,54,30,54,103,131,138,101
ENSG00000169519.21,105,73,82,80,113,123,114,124
ENSG00000222385.1,0,0,0,0,0,0,1,0
ENSG00000238149.1,1,0,1,2,0,0,1,0
ENSG00000254606.1,0,0,0,0,0,0,0,0
ENSG00000249867.6,0,0,0,0,0,0,0,0
ENSG00000254526.1,0,0,0,0,0,0,0,0
ENSG00000255450.1,5,3,6,2,2,1,1,0
ENSG00000254530.2,0,0,0,0,0,0,0,0
ENSG00000255117.6,0,0,0,0,0,0,0,0
